編號,語別,詞語,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
800005,27,a’ase,,3270232,名,U,螃蟹,07動物(含昆蟲),,,,
800008,27,aba,,3270701,動,U,揹(人),26肢體動作,,,813280,
800014,27,ababay,PAN30164,3270112,名,B,女性,05人物、身分,,811120#3270113,,
800018,27,ababiraw,,3270236,名,S,蝙蝠,07動物(含昆蟲),,,,
800019,27,ababong,,3270241,名,S,螞蟻,07動物(含昆蟲),,,,
800050,27,abera,JPN001,3270585,名,U,油,21食物(非植物),806559,,,
800059,27,abilrili,,3270628,動,B,遲到,24抽象名詞,,,,
800063,27,abo,PAN27554,3270357,名,S,木炭灰,09物品(不含食品),,,,
800073,27,’acaciboko,803016,3271020,動,U,混以某物,34其他,,,,
800080,27,’acase,,3270309,名,B,書,09物品(不含食品),,,,
800081,27,’acay,PAN24773,3270907,動,U,死亡,31生老病死傷,,813281,,
800099,27,acilay,,3270577,名,B,水,21食物(非植物),,,,
800105,27,’acoga,,3270622,名,U,意義,24抽象名詞,,,,
800106,27,’acolro,,3270161,名,I,膝蓋,06身體部位,,,,
800107,27,acongolo,,3270465,動,I,接續,13時間,,,,
800120,27,’adali,,3270664,動,S,趕上,25行動,,,,
800121,27,’adalro,,3270477,副,S,一下子,13時間,,,,
800123,27,’adavace,,3270648,動,S,趕走,25行動,,,,
800123,27,’adavace,,3270869,動,U,將水排出(疏減),30生活作息,,,,
800143,27,’ado,PAN32879,3270169,名,U,膽囊,06身體部位,,,,
800157,27,adreme,,3270374,名,S,鐵釘,09物品(不含食品),,,,
800163,27,adring,,3270485,名,I,裡面,14空間,,806532,,
800181,27,’aeene,PAN30815,3270518,名,S,餌,16狩獵,,,,
800196,27,aga,,3270576,名,B,飯,21食物(非植物),,,,
800201,27,’agai,,3270590,名,I,穀粒,21食物(非植物),,,,
800203,27,agane,,3270092,名,S,孫子/孫女；子孫子嗣,04親屬稱謂,,,,
800206,27,’agay,PAN30474,3270253,名,I,稻穀,08植物,,,,
800207,27,agi,,3270101,,B,(弟弟；妹妹)通稱,04親屬稱謂,,,,
800218,27,agoco,,3270726,,S,拔除,26肢體動作,,,,
800227,27,ahowa,,3271065,,S,足夠,36助詞或其他,,,,
800229,27,ahwahwa,,3270995,,U,正確,32特徵,,,,
800235,27,’aidi,,3270751,,S,豎立,26肢體動作,,,,
800237,27,’a’idrengere,,3271030,,U,煞車,34其他,,,,
800246,27,ai’ithirolo,,3270893,,U,尿急,30生活作息,,,,
800250,27,aikela,,3270674,,B,要來,25行動,,,,
800258,27,airang,,3270124,,I,閩南人,05人物、身分,,,,
800260,27,airo’a,,3270579,,I,菜餚,21食物(非植物),,,,
800265,27,’aiso,SPA001,3270310,,B,錢,09物品(不含食品),,,,
800268,27,aivigivigi,,3270529,,U,巫術,17宗教,,,,
800270,27,’a’iya,,3270660,,I,走(向某個方向),25行動,,,,
800298,27,’akame,,3270863,,I,烤(如烤地瓜),30生活作息,,,,
800300,27,’akameale,,3270872,,S,晾乾,30生活作息,,,,
800303,27,akanekanea ka madro,804945+807328,3270275,,U,水果,08植物,,,,
800305,27,akase,,3271064,,S,立即,36助詞或其他,,,,
800313,27,akece,PAN29923,3270210,,S,山羌,07動物(含昆蟲),,,,
800316,27,’akela,,3270499,,I,到某處,14空間,,,,
800316,27,’akela,,3270642,,I,抵達,25行動,,,,
800551,27,alalingo,PAN27016,3270421,,I,影子,11自然景觀,,,,
