編號,語別,詞語,義項,翻譯,語句編號,語句,音檔,語句翻譯,出處
80001,27,a’ase,3270232,螃蟹,8000101,’iya ka dra’alre sa a’ase?,1270271.mp3,螃蟹有幾隻腳？,十二階 · 第5冊 · 第9課
80003,27,ababay,3270112,女性,8000301,kwani ababay anea?,2270377.mp3,那個女人是誰？,句型 · 02訊息問句 · 02a問關係
80005,27,ababong,3270241,螞蟻,8000501,amani nai kwadra marahemetre ’aramoro ka ababongo.,1270221.mp3,我們是一群勤勞的螞蟻。,十二階 · 第5冊 · 第1課
80007,27,abilrili,3270628,遲到,8000701,kadrota abilrili lo wata twakesi.,1270118.mp3,上學不可以遲到。,十二階 · 第3冊 · 第2課
80010,27,’acase,3270309,書,8001002,yakai ka ’iya ka ’acase so?,2270395.mp3,你有幾本書？,句型 · 02訊息問句 · 05a問數量(物品)
80010,27,’acase,3270309,書,8001001,tacecelra ki ’acase,270068e.mp3,圖書館,會話 · 6
80012,27,acilay,3270577,水,8001201,"maelranenga, makakazama ko, wa ilroko so sa acilay?",270031.mp3,謝謝。我的口很渴，你有帶水嗎？,會話 · 3
80013,27,’acoga,3270622,意思,8001301,"kai ’acoga ki vaga, lo avaiya lo kilalrata sa takolraliyase lo avavaga lo azana tara wa odale.",1270483e.mp3,這句話的意思是：如果白天時聽見蛙鳴，那麼隔天一定會下雨。,十二階 · 第9冊 · 第2課
80014,27,’acolro,3270161,膝蓋,8001401,kai ’acolroli madola twaeraerai.,1270339.mp3,我的膝蓋受傷流血。,十二階 · 第6冊 · 第10課
80016,27,’adali,3270664,趕上,8001601,kwadra maka libang mobere kiya’adali si kolalakotho si ’acay,5270241e.mp3,而要從窗戶逃跑的那一位，被那米漿追趕上並被燙傷而死亡,文化 · 26
80017,27,’adalro,3270477,一下子,8001701,lrwasanenga ’adalowako si kelra.,270086.mp3,稍等一下，馬上來。,會話 · 7
80023,27,aga,3270576,飯,8002301,"katai kabocoko ki akanekanea, ai kanea ko sa aga.",270035.mp3,水果吃不飽，我想要吃飯。,會話 · 3
80026,27,’agay,3270253,稻米,8002601,sa ikainga Taromak ’Olavinga tocekele la ’odrolri drolri sa’agay si beceng,1270639e.mp3,族人落腳於Taromak後，種植稻米與小米維生,十二階 · 第12冊 · 第3課
