編號,語別,詞語,義項,翻譯,語句編號,語句,音檔,語句翻譯,出處
800005,27,a’ase,3270232,螃蟹,8000051,’iya ka dra’alre sa a’ase?,1270271.mp3,螃蟹有幾隻腳？,十二階 · 第5冊 · 第9課
800013,27,ababay,3270112,女性,8000131,kwani ababay anea?,2270377.mp3,那個女人是誰？,句型 · 02訊息問句 · 02a問關係
800018,27,ababong,3270241,螞蟻,8000181,amani nai kwadra marahemetre ’aramoro ka ababongo.,1270221.mp3,我們是一群勤勞的螞蟻。,十二階 · 第5冊 · 第1課
800057,27,abilrili,3270628,遲到,8000571,kadrota abilrili lo wata twakesi.,1270118.mp3,上學不可以遲到。,十二階 · 第3冊 · 第2課
800078,27,’acase,3270309,書,8000781,tacecelra ki ’acase,270068e.mp3,圖書館,會話 · 6
800078,27,’acase,3270309,書,8000782,yakai ka ’iya ka ’acase so?,2270395.mp3,你有幾本書？,句型 · 02訊息問句 · 05a問數量(物品)
800096,27,acilay,3270577,水,8000961,"maelranenga, makakazama ko, wa ilroko so sa acilay?",270031.mp3,謝謝。我的口很渴，你有帶水嗎？,會話 · 3
800101,27,’acoga,3270622,意思,8001011,"kai ’acoga ki vaga, lo avaiya lo kilalrata sa takolraliyase lo avavaga lo azana tara wa odale.",1270483e.mp3,這句話的意思是：如果白天時聽見蛙鳴，那麼隔天一定會下雨。,十二階 · 第9冊 · 第2課
800102,27,’acolro,3270161,膝蓋,8001021,kai ’acolroli madola twaeraerai.,1270339.mp3,我的膝蓋受傷流血。,十二階 · 第6冊 · 第10課
800116,27,’adali,3270664,趕上,8001161,kwadra maka libang mobere kiya’adali si kolalakotho si ’acay,5270241e.mp3,而要從窗戶逃跑的那一位，被那米漿追趕上並被燙傷而死亡,文化 · 26
800117,27,’adalro,3270477,一下,8001171,lwasanenga ’adalrowako si kela.,270086.mp3,稍等一下，馬上來。,會話 · 7
800138,27,’ado,3270169,膽,8001381,lro ’anasa comai kwadra ’adoini miya madrawka ’aiso,5270102e.mp3ㄍ,如果獵到的是熊，熊膽是可以賣很多的錢,文化 · 10
800189,27,aga,3270576,飯,8001891,"katai kabocoko ki akanekanea, ai kanea ko sa aga.",270035.mp3,水果吃不飽，我想要吃飯。,會話 · 3
