編號,語別,詞語,-ne,音檔
800016,27,a’ase,,3270232.mp3
800020,27,aba,,3270701.mp3
800028,27,ababay,,3270112.mp3
800032,27,ababiraw,,3270236.mp3
800033,27,ababong,,3270241.mp3
800069,27,abera,,3270585a.mp3
800081,27,abilrili,,3270628.mp3
800089,27,abo,,3270357.mp3
800103,27,’acaciboko,,3271020.mp3
800112,27,’acase,,3270309.mp3
800113,27,’acay,,3270907.mp3
800133,27,acilay,,3270577.mp3
800142,27,’acoga,ne,3270622.mp3
800143,27,’acolro,,3270161.mp3
800144,27,acongolo,,3270465.mp3
800157,27,’adali,,3270664.mp3
800158,27,’adalro,,3270477.mp3
800160,27,’adavace,,3270648.mp3
800186,27,’ado,,3270169.mp3
800205,27,adreme,,3270374.mp3
800213,27,adring,,3270485.mp3
800234,27,’aeene,,3270518.mp3
800255,27,aga,,3270576.mp3
800261,27,’agai,,3270590.mp3
800263,27,agane,,3270092.mp3
800267,27,’agay,,3270253.mp3
800268,27,agi,,3270101.mp3
800279,27,agoco,,3270726.mp3
800294,27,ahowa,ne,3271065.mp3
800296,27,ahwahwa,ne,3270995.mp3
800303,27,’aidi,,3270751.mp3
800305,27,’a’idrengere,,3271030.mp3
800313,27,ai’ithirolo,,3270893.mp3
800317,27,aikela,,3270674.mp3
800333,27,airang,,3270124.mp3
800335,27,airo’a,ne,3270579.mp3
800340,27,’aiso,,3270310.mp3
800343,27,aivigivigi,,3270529.mp3
800345,27,’a’iya,ne,3270660.mp3
800375,27,’akame,,3270863.mp3
800377,27,’akameale,,3270872.mp3
800380,27,akanekanea ka madro,,3270275.mp3
800386,27,akase,,3271064.mp3
800396,27,akece,,3270210.mp3
800399,27,’akela,ne,3270499.mp3
800648,27,alalingo,,3270421.mp3
800651,27,alalobay,,3270203.mp3
800660,27,’alang,,3270623.mp3
800674,27,alay,,3270556.mp3
800678,27,’aledra,,3270874.mp3
800688,27,alibaebang,,3270213.mp3
800707,27,’along,,3270343.mp3
800722,27,’alraingi,,3271060.mp3
800730,27,alralregele,,3270220.mp3
800740,27,’alrayngi,,3270783.mp3
800747,27,’alreme,,3270513.mp3
800752,27,’alribate,,3270651.mp3
800753,27,’alridring,,3270570.mp3
800759,27,alrima,,3270138.mp3
800767,27,alrisa’esa’e,,3270398.mp3
800772,27,alrivadrang,,3270150.mp3
800777,27,alronaini,,3270545.mp3
800778,27,alrono,,3270315.mp3
800878,27,amani,,3271088a.mp3
800879,27,amani ino,,3270077.mp3
800955,27,’ami,,3270342.mp3
800972,27,amoli,,3270910.mp3
801028,27,amwanga,,3270676.mp3
801037,27,anea,ne,3270070.mp3
801041,27,aneanea,ne,3270071.mp3
801051,27,angato,,3270254.mp3
801053,27,angatongato,,3270388.mp3
801058,27,angeale,,3270703.mp3
801068,27,angidrakale,,3270847.mp3
801125,27,angitokadre,,3271029.mp3
801131,27,angivale,,3270039.mp3
801142,27,angodrale,,3270270.mp3
801144,27,angolringaw,,3270813.mp3
801145,27,’angolro,,3270373.mp3
