編號,語別,詞語,-ne,音檔
800005,27,a’ase,,3270232.mp3
800008,27,aba,,3270701.mp3
800014,27,ababay,,3270112.mp3
800018,27,ababiraw,,3270236.mp3
800019,27,ababong,,3270241.mp3
800050,27,abera,,3270585a.mp3
800059,27,abilrili,,3270628.mp3
800063,27,abo,,3270357.mp3
800073,27,’acaciboko,,3271020.mp3
800080,27,’acase,,3270309.mp3
800081,27,’acay,,3270907.mp3
800099,27,acilay,,3270577.mp3
800105,27,’acoga,ne,3270622.mp3
800106,27,’acolro,,3270161.mp3
800107,27,acongolo,,3270465.mp3
800120,27,’adali,,3270664.mp3
800121,27,’adalro,,3270477.mp3
800123,27,’adavace,,3270648.mp3
800143,27,’ado,,3270169.mp3
800157,27,adreme,,3270374.mp3
800163,27,adring,,3270485.mp3
800181,27,’aeene,,3270518.mp3
800196,27,aga,,3270576.mp3
800201,27,’agai,,3270590.mp3
800203,27,agane,,3270092.mp3
800206,27,’agay,,3270253.mp3
800207,27,agi,,3270101.mp3
800218,27,agoco,,3270726.mp3
800227,27,ahowa,ne,3271065.mp3
800229,27,ahwahwa,ne,3270995.mp3
800235,27,’aidi,,3270751.mp3
800237,27,’a’idrengere,,3271030.mp3
800246,27,ai’ithirolo,,3270893.mp3
800250,27,aikela,,3270674.mp3
800258,27,airang,,3270124.mp3
800260,27,airo’a,ne,3270579.mp3
800265,27,’aiso,,3270310.mp3
800268,27,aivigivigi,,3270529.mp3
800270,27,’a’iya,ne,3270660.mp3
800298,27,’akame,,3270863.mp3
800300,27,’akameale,,3270872.mp3
800303,27,akanekanea ka madro,,3270275.mp3
800305,27,akase,,3271064.mp3
800313,27,akece,,3270210.mp3
800316,27,’akela,ne,3270499.mp3
800551,27,alalingo,,3270421.mp3
800554,27,alalobay,,3270203.mp3
800563,27,’alang,,3270623.mp3
800574,27,alay,,3270556.mp3
800578,27,’aledra,,3270874.mp3
800586,27,alibaebang,,3270213.mp3
800597,27,’along,,3270343.mp3
800607,27,’alraingi,,3271060.mp3
800613,27,alralregele,,3270220.mp3
800623,27,’alrayngi,,3270783.mp3
800628,27,’alreme,,3270513.mp3
800633,27,’alribate,,3270651.mp3
800634,27,’alridring,,3270570.mp3
800640,27,alrima,,3270138.mp3
800648,27,alrisa’esa’e,,3270398.mp3
800652,27,alrivadrang,,3270150.mp3
800657,27,alronaini,,3270545.mp3
800658,27,alrono,,3270315.mp3
800756,27,amani,,3271088a.mp3
800757,27,amani ino,,3270077.mp3
800831,27,’ami,,3270342.mp3
800841,27,amoli,,3270910.mp3
800896,27,amwanga,,3270676.mp3
800903,27,anea,ne,3270070.mp3
800907,27,aneanea,ne,3270071.mp3
800915,27,angato,,3270254.mp3
800916,27,angatongato,,3270388.mp3
800921,27,angeale,,3270703.mp3
800929,27,angidrakale,,3270847.mp3
800984,27,angitokadre,,3271029.mp3
800990,27,angivale,,3270039.mp3
800997,27,angodrale,,3270270.mp3
800998,27,angolringaw,,3270813.mp3
800999,27,’angolro,,3270373.mp3
801012,27,ani’alay,,3270640.mp3
801015,27,anilralrang,,3270997.mp3
801017,27,aniyaomasa,ne,3271006.mp3
801023,27,a’oy,,3270418.mp3
801714,27,arabe,,3270707.mp3
801720,27,arakai,,3271016.mp3
801739,27,’araramaw,,3270045.mp3
801744,27,aray,,3270377.mp3
801752,27,’aridi,,3270235.mp3
801773,27,asabalriya,ne,3270586.mp3
801775,27,’asabo,,3270408.mp3
801808,27,’asatedra,ne,3271035.mp3
801824,27,asi,,3270079.mp3
801825,27,asi ’i,,3271042.mp3
801850,27,’asikaolo,,3271013.mp3
801863,27,asiloiya,ne,3271062.mp3
801909,27,asolro,,3270325.mp3
801910,27,’asoro,,3271026.mp3
801964,27,atatabang,,3270211.mp3
801968,27,atatimalaw,,3270218.mp3
