編號,語別,詞語,-ne,音檔
800005,27,a’ase,,3270232.mp3
800008,27,aba,,3270701.mp3
800013,27,ababay,,3270112.mp3
800017,27,ababiraw,,3270236.mp3
800018,27,ababong,,3270241.mp3
800049,27,abera,,3270585a.mp3
800057,27,abilrili,,3270628.mp3
800061,27,abo,,3270357.mp3
800071,27,’acaciboko,,3271020.mp3
800078,27,’acase,,3270309.mp3
800079,27,’acay,,3270907.mp3
800096,27,acilay,,3270577.mp3
800101,27,’acoga,ne,3270622.mp3
800102,27,’acolro,,3270161.mp3
800103,27,acongolo,,3270465.mp3
800116,27,’adali,,3270664.mp3
800117,27,’adalro,,3270477.mp3
800119,27,’adavace,,3270648.mp3
800138,27,’ado,,3270169.mp3
800150,27,adreme,,3270374.mp3
800156,27,adring,,3270485.mp3
800174,27,’aeene,,3270518.mp3
800189,27,aga,,3270576.mp3
800194,27,’agai,,3270590.mp3
800196,27,agane,,3270092.mp3
800199,27,’agay,,3270253.mp3
800200,27,agi,,3270101.mp3
800209,27,agoco,,3270726.mp3
800216,27,ahowa,ne,3271065.mp3
800218,27,ahwahwa,ne,3270995.mp3
800224,27,’aidi,,3270751.mp3
800226,27,’a’idrengere,,3271030.mp3
800234,27,ai’ithirolo,,3270893.mp3
800237,27,aikela,,3270674.mp3
800245,27,airang,,3270124.mp3
800247,27,airo’a,ne,3270579.mp3
800252,27,’aiso,,3270310.mp3
800254,27,aivigivigi,,3270529.mp3
800256,27,’a’iya,ne,3270660.mp3
800284,27,’akame,,3270863.mp3
800286,27,’akameale,,3270872.mp3
800289,27,akanekanea ka madro,,3270275.mp3
800291,27,akase,,3271064.mp3
800299,27,akece,,3270210.mp3
800302,27,’akela,ne,3270499.mp3
800537,27,alalingo,,3270421.mp3
800540,27,alalobay,,3270203.mp3
800548,27,’alang,,3270623.mp3
800558,27,alay,,3270556.mp3
800562,27,’aledra,,3270874.mp3
800570,27,alibaebang,,3270213.mp3
800580,27,’along,,3270343.mp3
800590,27,’alraingi,,3271060.mp3
800595,27,alralregele,,3270220.mp3
800605,27,’alrayngi,,3270783.mp3
800610,27,’alreme,,3270513.mp3
800615,27,’alribate,,3270651.mp3
800616,27,’alridring,,3270570.mp3
800622,27,alrima,,3270138.mp3
800629,27,alrisa’esa’e,,3270398.mp3
800633,27,alrivadrang,,3270150.mp3
800638,27,alronaini,,3270545.mp3
800639,27,alrono,,3270315.mp3
800735,27,amani,,3271088a.mp3
800736,27,amani ino,,3270077.mp3
800810,27,’ami,,3270342.mp3
800820,27,amoli,,3270910.mp3
800874,27,amwanga,,3270676.mp3
800881,27,anea,ne,3270070.mp3
800884,27,aneanea,ne,3270071.mp3
800892,27,angato,,3270254.mp3
800893,27,angatongato,,3270388.mp3
800898,27,angeale,,3270703.mp3
800906,27,angidrakale,,3270847.mp3
800961,27,angitokadre,,3271029.mp3
800967,27,angivale,,3270039.mp3
800974,27,angodrale,,3270270.mp3
800975,27,angolringaw,,3270813.mp3
800976,27,’angolro,,3270373.mp3
800989,27,ani’alay,,3270640.mp3
800992,27,anilralrang,,3270997.mp3
800994,27,aniyaomasa,ne,3271006.mp3
801000,27,a’oy,,3270418.mp3
801689,27,arabe,,3270707.mp3
801695,27,arakai,,3271016.mp3
801714,27,’araramaw,,3270045.mp3
801719,27,aray,,3270377.mp3
801727,27,’aridi,,3270235.mp3
801748,27,asabalriya,ne,3270586.mp3
801750,27,’asabo,,3270408.mp3
801783,27,’asatedra,ne,3271035.mp3
801799,27,asi,,3270079.mp3
801800,27,asi ’i,,3271042.mp3
801823,27,’asikaolo,,3271013.mp3
801836,27,asiloiya,ne,3271062.mp3
801882,27,asolro,,3270325.mp3
801883,27,’asoro,,3271026.mp3
801937,27,atatabang,,3270211.mp3
801940,27,atatimalaw,,3270218.mp3
